State,District,Year,Hazard Score,Exposure Score,Vulnerability Score,Risk Score,Risk Category,Missing_Tiers
Kerala,Alappuzha,2020,0.600355507,0.734817687,0.501106136,0.61209311,Medium Risk,None
Kerala,Alappuzha,2021,0.839645683,0.734817687,0.489152158,0.6878718426666667,High Risk,None
Kerala,Ernakulam,2020,0.426522813,0.745873684,,0.5861982485,Medium Risk,Vulnerability
Kerala,Ernakulam,2021,0.69389679,0.745873684,,0.719885237,High Risk,Vulnerability
Kerala,Idukki,2020,0.556075153,0.713053165,0.506822039,0.5919834523333333,Medium Risk,None
Kerala,Idukki,2021,0.718427358,0.713053165,0.525052342,0.6521776216666667,High Risk,None
Kerala,Kannur,2020,0.614275492,0.736650912,0.494835012,0.6152538053333333,Medium Risk,None
Kerala,Kannur,2021,0.443858852,0.736650912,,0.590254882,Medium Risk,Vulnerability
Kerala,Kasaragod,2020,0.611605426,0.699510784,0.493309861,0.601475357,Medium Risk,None
Kerala,Kasaragod,2021,0.335681342,0.699510784,0.486968903,0.5073870096666667,Medium Risk,None
Kerala,Kollam,2020,0.202947274,0.750976617,,0.4769619455,Medium Risk,Vulnerability
Kerala,Kollam,2021,0.799179336,0.750976617,,0.7750779765,High Risk,Vulnerability
Kerala,Kottayam,2020,0.42771817,0.716030196,0.444711753,0.5294867063333334,Medium Risk,None
Kerala,Kottayam,2021,0.819630071,0.716030196,0.497828393,0.6778295533333333,High Risk,None
Kerala,Kozhikode,2020,0.431327662,0.751845897,,0.5915867795,Medium Risk,Vulnerability
Kerala,Kozhikode,2021,0.423112633,0.751845897,,0.587479265,Medium Risk,Vulnerability
Kerala,Malappuram,2020,0.408479637,0.693151092,0.585273328,0.5623013523333333,Medium Risk,None
Kerala,Malappuram,2021,0.630766241,0.693151092,0.599161839,0.6410263906666667,High Risk,None
Kerala,Palakkad,2020,0.474275076,0.669408314,0.569543202,0.5710755306666667,Medium Risk,None
Kerala,Palakkad,2021,0.517270943,0.669408314,0.59257836,0.5930858723333333,Medium Risk,None
Kerala,Pathanamthitta,2020,0.313892126,0.779253909,0.459885503,0.5176771793333333,Medium Risk,None
Kerala,Pathanamthitta,2021,0.808964567,0.779253909,0.484563658,0.690927378,High Risk,None
Kerala,Thiruvananthapuram,2020,0.277943378,0.729958787,,0.5039510825,Medium Risk,Vulnerability
Kerala,Thiruvananthapuram,2021,0.779122852,0.729958787,,0.7545408195000001,High Risk,Vulnerability
Kerala,Thrissur,2020,0.320808975,0.717408923,,0.519108949,Medium Risk,Vulnerability
Kerala,Thrissur,2021,0.573212036,0.717408923,,0.6453104795,High Risk,Vulnerability
Kerala,Wayanad,2020,0.527738171,0.691731666,0.503601707,0.5743571813333334,Medium Risk,None
Kerala,Wayanad,2021,0.517102794,0.691731666,0.499693834,0.5695094313333334,Medium Risk,None
Lakshadweep,Lakshadweep,2020,,0.757234359,0.169074554,0.4631544565,Medium Risk,Hazard
Lakshadweep,Lakshadweep,2021,,0.757234359,0.138621025,0.44792769200000004,Medium Risk,Hazard
Madhya Pradesh,Agar Malwa,2020,0.241890122,,,0.241890122,Low Risk,"Exposure, Vulnerability"
Madhya Pradesh,Agar Malwa,2021,0.432531853,,,0.432531853,Medium Risk,"Exposure, Vulnerability"
Madhya Pradesh,Alirajpur,2020,0.435434838,,0.329022647,0.3822287425,Medium Risk,Exposure
Madhya Pradesh,Alirajpur,2021,0.419378513,,0.329419088,0.3743988005,Medium Risk,Exposure
Madhya Pradesh,Anuppur,2020,0.336668642,,0.571434599,0.45405162050000003,Medium Risk,Exposure
Madhya Pradesh,Anuppur,2021,0.415467997,,0.558946322,0.48720715950000004,Medium Risk,Exposure
Madhya Pradesh,Ashok Nagar,2020,0.168438108,,0.546543058,0.35749058300000003,Medium Risk,Exposure
Madhya Pradesh,Ashok Nagar,2021,0.603409251,,0.539275394,0.5713423225,Medium Risk,Exposure
Madhya Pradesh,Balaghat,2020,0.496249513,,0.630336742,0.5632931274999999,Medium Risk,Exposure
Madhya Pradesh,Balaghat,2021,0.181580132,,0.571958948,0.37676954,Medium Risk,Exposure
Madhya Pradesh,Barwani,2020,0.4533323,,0.481697606,0.467514953,Medium Risk,Exposure
Madhya Pradesh,Barwani,2021,0.297005024,,0.491343659,0.39417434149999997,Medium Risk,Exposure
Madhya Pradesh,Betul,2020,0.362635649,,0.56263362,0.4626346345,Medium Risk,Exposure
Madhya Pradesh,Betul,2021,0.336738853,,0.559799577,0.44826921500000005,Medium Risk,Exposure
Madhya Pradesh,Bhind,2020,0.126924848,,0.442044961,0.2844849045,Low Risk,Exposure
Madhya Pradesh,Bhind,2021,0.356511113,,0.488212352,0.4223617325,Medium Risk,Exposure
Madhya Pradesh,Bhopal,2020,0.391641042,,0.573592249,0.48261664550000005,Medium Risk,Exposure
Madhya Pradesh,Bhopal,2021,0.445816072,,0.557162615,0.5014893435,Medium Risk,Exposure
Madhya Pradesh,Burhanpur,2020,0.304360034,,0.473699893,0.38902996349999996,Medium Risk,Exposure
Madhya Pradesh,Burhanpur,2021,0.208627147,,0.508998567,0.358812857,Medium Risk,Exposure
Madhya Pradesh,Chhatarpur,2020,0.249816623,,0.612429198,0.43112291049999996,Medium Risk,Exposure
Madhya Pradesh,Chhatarpur,2021,0.21827337,,0.618265948,0.418269659,Medium Risk,Exposure
Madhya Pradesh,Chhindwara,2020,0.44414332,,0.547514396,0.495828858,Medium Risk,Exposure
Madhya Pradesh,Chhindwara,2021,0.182037176,,0.532123468,0.357080322,Medium Risk,Exposure
Madhya Pradesh,Damoh,2020,0.280441322,,0.60343217,0.441936746,Medium Risk,Exposure
Madhya Pradesh,Damoh,2021,0.152118458,,0.603243493,0.3776809755,Medium Risk,Exposure
Madhya Pradesh,Datia,2020,0.121173871,,0.443661071,0.28241747100000003,Low Risk,Exposure
Madhya Pradesh,Datia,2021,0.481998631,,0.472110918,0.4770547745,Medium Risk,Exposure
Madhya Pradesh,Dewas,2020,0.573858328,,0.567692687,0.5707755075000001,Medium Risk,Exposure
Madhya Pradesh,Dewas,2021,0.275432857,,0.589837293,0.432635075,Medium Risk,Exposure
Madhya Pradesh,Dhar,2020,0.478083538,,0.617601165,0.5478423514999999,Medium Risk,Exposure
Madhya Pradesh,Dhar,2021,0.288027987,,0.64564613,0.4668370585,Medium Risk,Exposure
Madhya Pradesh,Dindori,2020,0.511748111,,0.462469113,0.487108612,Medium Risk,Exposure
Madhya Pradesh,Dindori,2021,0.637908782,,0.472157833,0.5550333075,Medium Risk,Exposure
Madhya Pradesh,East Nimar,2020,0.271522402,,,0.271522402,Low Risk,"Exposure, Vulnerability"
Madhya Pradesh,East Nimar,2021,0.140434003,,,0.140434003,Low Risk,"Exposure, Vulnerability"
Madhya Pradesh,Guna,2020,0.227135437,,0.631565,0.4293502185,Medium Risk,Exposure
Madhya Pradesh,Guna,2021,0.632679245,,0.600488384,0.6165838145,Medium Risk,Exposure
Madhya Pradesh,Gwalior,2020,0.190690505,,0.711485103,0.45108780400000004,Medium Risk,Exposure
Madhya Pradesh,Gwalior,2021,0.51827857,,0.705052651,0.6116656105,Medium Risk,Exposure
Madhya Pradesh,Harda,2020,0.368670429,,0.509186397,0.438928413,Medium Risk,Exposure
Madhya Pradesh,Harda,2021,0.253218277,,0.556740989,0.404979633,Medium Risk,Exposure
Madhya Pradesh,Hoshangabad,2020,0.482429906,,0.55766882,0.520049363,Medium Risk,Exposure
Madhya Pradesh,Hoshangabad,2021,0.349311103,,0.590724504,0.4700178035,Medium Risk,Exposure
Madhya Pradesh,Indore,2020,0.558126777,,0.647363894,0.6027453355000001,Medium Risk,Exposure
Madhya Pradesh,Indore,2021,0.196658784,,0.67917548,0.43791713200000004,Medium Risk,Exposure
Madhya Pradesh,Jabalpur,2020,0.326062687,,0.643595911,0.48482929900000005,Medium Risk,Exposure
Madhya Pradesh,Jabalpur,2021,0.178315433,,0.616873804,0.3975946185,Medium Risk,Exposure
Madhya Pradesh,Jhabua,2020,0.451109585,,0.336298004,0.3937037945,Medium Risk,Exposure
Madhya Pradesh,Jhabua,2021,0.334708093,,0.325580242,0.3301441675,Low Risk,Exposure
Madhya Pradesh,Katni,2020,0.168108714,,0.556514112,0.362311413,Medium Risk,Exposure
Madhya Pradesh,Katni,2021,0.19895737,,0.572009485,0.38548342750000003,Medium Risk,Exposure
Madhya Pradesh,Mandla,2020,0.595184948,,0.489411652,0.5422983,Medium Risk,Exposure
Madhya Pradesh,Mandla,2021,0.16301053,,0.490247962,0.326629246,Low Risk,Exposure
Madhya Pradesh,Mandsaur,2020,0.141622499,,0.546278632,0.3439505655,Low Risk,Exposure
Madhya Pradesh,Mandsaur,2021,0.518662417,,0.590813392,0.5547379045,Medium Risk,Exposure
Madhya Pradesh,Morena,2020,0.187530998,,0.499654527,0.34359276250000004,Low Risk,Exposure
Madhya Pradesh,Morena,2021,0.359391183,,0.509338718,0.4343649505,Medium Risk,Exposure
Madhya Pradesh,Narsimhapur,2020,0.452402574,,,0.452402574,Medium Risk,"Exposure, Vulnerability"
Madhya Pradesh,Narsimhapur,2021,0.199045921,,,0.199045921,Low Risk,"Exposure, Vulnerability"
Madhya Pradesh,Neemuch,2020,0.048413634,,0.436521595,0.24246761449999998,Low Risk,Exposure
Madhya Pradesh,Neemuch,2021,0.490390578,,0.465251962,0.47782127,Medium Risk,Exposure
Madhya Pradesh,Panna,2020,0.255595782,,0.565272475,0.4104341285,Medium Risk,Exposure
Madhya Pradesh,Panna,2021,0.132296013,,0.589074682,0.36068534750000003,Medium Risk,Exposure
Madhya Pradesh,Raisen,2020,0.381092673,,0.573058416,0.4770755445,Medium Risk,Exposure
Madhya Pradesh,Raisen,2021,0.315249654,,0.611495508,0.463372581,Medium Risk,Exposure
Madhya Pradesh,Rajgarh,2020,0.267996511,,0.589889127,0.428942819,Medium Risk,Exposure
Madhya Pradesh,Rajgarh,2021,0.487167097,,0.614292246,0.5507296715,Medium Risk,Exposure
Madhya Pradesh,Ratlam,2020,0.453822575,,0.63653499,0.5451787825000001,Medium Risk,Exposure
Madhya Pradesh,Ratlam,2021,0.56967548,,0.619804752,0.594740116,Medium Risk,Exposure
Madhya Pradesh,Rewa,2020,0.452549301,,0.691805308,0.5721773045,Medium Risk,Exposure
Madhya Pradesh,Rewa,2021,0.697576772,,0.672840698,0.685208735,High Risk,Exposure
Madhya Pradesh,Sagar,2020,0.238109282,,0.687475732,0.462792507,Medium Risk,Exposure
Madhya Pradesh,Sagar,2021,0.242704114,,0.722840437,0.4827722755,Medium Risk,Exposure
Madhya Pradesh,Satna,2020,0.343353152,,0.579916535,0.46163484349999995,Medium Risk,Exposure
Madhya Pradesh,Satna,2021,0.333799159,,0.612817917,0.473308538,Medium Risk,Exposure
Madhya Pradesh,Sehore,2020,0.443208629,,0.50743313,0.4753208795,Medium Risk,Exposure
Madhya Pradesh,Sehore,2021,0.349807369,,0.555497821,0.452652595,Medium Risk,Exposure
Madhya Pradesh,Seoni,2020,0.470327748,,0.553205365,0.5117665565,Medium Risk,Exposure
Madhya Pradesh,Seoni,2021,0.086203021,,0.561537629,0.323870325,Low Risk,Exposure
Madhya Pradesh,Shahdol,2020,0.380322474,,0.567231535,0.47377700450000004,Medium Risk,Exposure
Madhya Pradesh,Shahdol,2021,0.549835956,,0.570288587,0.5600622715,Medium Risk,Exposure
Madhya Pradesh,Shajapur,2020,0.48872117,,0.520457925,0.5045895475,Medium Risk,Exposure
Madhya Pradesh,Shajapur,2021,0.530211487,,0.552417057,0.5413142719999999,Medium Risk,Exposure
Madhya Pradesh,Sheopur,2020,0.173402388,,0.444526746,0.30896456699999997,Low Risk,Exposure
Madhya Pradesh,Sheopur,2021,0.61449041,,0.458436537,0.5364634735,Medium Risk,Exposure
Madhya Pradesh,Shivpuri,2020,0.170747397,,0.606063792,0.3884055945,Medium Risk,Exposure
Madhya Pradesh,Shivpuri,2021,0.661941843,,0.634368535,0.648155189,High Risk,Exposure
Madhya Pradesh,Sidhi,2020,0.485532059,,0.554243972,0.5198880155,Medium Risk,Exposure
Madhya Pradesh,Sidhi,2021,0.449627536,,0.530979288,0.49030341200000005,Medium Risk,Exposure
Madhya Pradesh,Singrauli,2020,0.472907585,,0.559149576,0.5160285805,Medium Risk,Exposure
Madhya Pradesh,Singrauli,2021,0.619688512,,0.546082729,0.5828856204999999,Medium Risk,Exposure
Madhya Pradesh,Tikamgarh,2020,0.199923432,,0.535390304,0.36765686799999997,Medium Risk,Exposure
Madhya Pradesh,Tikamgarh,2021,0.425416369,,0.528118322,0.4767673455,Medium Risk,Exposure
Madhya Pradesh,Ujjain,2020,0.435280963,,0.634144956,0.5347129595,Medium Risk,Exposure
Madhya Pradesh,Ujjain,2021,0.455437873,,0.635334589,0.5453862309999999,Medium Risk,Exposure
Madhya Pradesh,Umaria,2020,0.266550055,,0.448026577,0.357288316,Medium Risk,Exposure
Madhya Pradesh,Umaria,2021,0.279781839,,0.456996136,0.3683889875,Medium Risk,Exposure
Madhya Pradesh,Vidisha,2020,0.331365769,,0.553679788,0.4425227785,Medium Risk,Exposure
Madhya Pradesh,Vidisha,2021,0.31505015,,0.571695585,0.44337286749999993,Medium Risk,Exposure
Madhya Pradesh,West Nimar,2020,0.398438272,,,0.398438272,Medium Risk,"Exposure, Vulnerability"
Madhya Pradesh,West Nimar,2021,0.098041659,,,0.098041659,Low Risk,"Exposure, Vulnerability"
Maharashtra,Ahmednagar,2020,0.492645274,,0.63552777,0.564086522,Medium Risk,Exposure
Maharashtra,Ahmednagar,2021,0.395514828,,0.640694034,0.518104431,Medium Risk,Exposure
Maharashtra,Akola,2020,0.218448386,,0.531975015,0.37521170049999997,Medium Risk,Exposure
Maharashtra,Akola,2021,0.34698521,,0.551219329,0.4491022695,Medium Risk,Exposure
Maharashtra,Amravati,2020,0.152926645,,,0.152926645,Low Risk,"Exposure, Vulnerability"
Maharashtra,Amravati,2021,0.291233702,,,0.291233702,Low Risk,"Exposure, Vulnerability"
Maharashtra,Aurangabad,2020,0.521214403,,,0.521214403,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Aurangabad,2021,0.633531028,,,0.633531028,High Risk,"Exposure, Vulnerability"
Maharashtra,Bhandara,2020,0.4539243,,0.518693252,0.486308776,Medium Risk,Exposure
Maharashtra,Bhandara,2021,0.209770239,,0.494137616,0.3519539275,Medium Risk,Exposure
Maharashtra,Beed,2020,0.459034978,,0.611565494,0.535300236,Medium Risk,Exposure
Maharashtra,Beed,2021,0.676883329,,0.643464104,0.6601737165,High Risk,Exposure
Maharashtra,Buldhana,2020,0.251896278,,0.580524077,0.4162101775,Medium Risk,Exposure
Maharashtra,Buldhana,2021,0.444953489,,0.602190132,0.5235718105,Medium Risk,Exposure
Maharashtra,Chandrapur,2020,0.127947704,,0.585921586,0.356934645,Medium Risk,Exposure
Maharashtra,Chandrapur,2021,0.252496671,,0.579451545,0.415974108,Medium Risk,Exposure
Maharashtra,Dhule,2020,0.604440358,,0.534742293,0.5695913255,Medium Risk,Exposure
Maharashtra,Dhule,2021,0.540894923,,0.503368382,0.5221316524999999,Medium Risk,Exposure
Maharashtra,Gadchiroli,2020,0.279993463,,0.449079805,0.364536634,Medium Risk,Exposure
Maharashtra,Gadchiroli,2021,0.098820762,,0.440582577,0.26970166949999996,Low Risk,Exposure
Maharashtra,Gondia,2020,0.319815583,,0.45855657,0.38918607650000003,Medium Risk,Exposure
Maharashtra,Gondia,2021,0.161031633,,0.516148815,0.338590224,Low Risk,Exposure
Maharashtra,Hingoli,2020,0.394043657,,0.506207448,0.45012555249999997,Medium Risk,Exposure
Maharashtra,Hingoli,2021,0.406346981,,0.50001319,0.4531800855,Medium Risk,Exposure
Maharashtra,Jalgaon,2020,0.396267878,,0.628981252,0.512624565,Medium Risk,Exposure
Maharashtra,Jalgaon,2021,0.58474754,,0.626653582,0.6057005609999999,Medium Risk,Exposure
Maharashtra,Jalna,2020,0.45980591,,0.590435923,0.5251209165,Medium Risk,Exposure
Maharashtra,Jalna,2021,0.563499268,,0.58035943,0.571929349,Medium Risk,Exposure
Maharashtra,Kolhapur,2020,0.495412761,,0.54815914,0.5217859505,Medium Risk,Exposure
Maharashtra,Kolhapur,2021,0.600217945,,0.531562868,0.5658904065,Medium Risk,Exposure
Maharashtra,Latur,2020,0.572814325,,0.517855173,0.545334749,Medium Risk,Exposure
Maharashtra,Latur,2021,0.55566791,,0.542501033,0.5490844715000001,Medium Risk,Exposure
Maharashtra,Mumbai City,2020,0.90021645,,,0.90021645,High Risk,"Exposure, Vulnerability"
Maharashtra,Mumbai City,2021,0.527092352,,,0.527092352,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Mumbai Suburban,2020,0.691602472,,,0.691602472,High Risk,"Exposure, Vulnerability"
Maharashtra,Mumbai Suburban,2021,0.569569893,,,0.569569893,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Nagpur,2020,0.272384824,,,0.272384824,Low Risk,"Exposure, Vulnerability"
Maharashtra,Nagpur,2021,0.239941841,,,0.239941841,Low Risk,"Exposure, Vulnerability"
Maharashtra,Nanded,2020,0.330453743,,0.595260983,0.462857363,Medium Risk,Exposure
Maharashtra,Nanded,2021,0.500762075,,0.584332285,0.54254718,Medium Risk,Exposure
Maharashtra,Nandurbar,2020,0.543704538,,0.434384867,0.4890447025,Medium Risk,Exposure
Maharashtra,Nandurbar,2021,0.341000269,,0.403024066,0.3720121675,Medium Risk,Exposure
Maharashtra,Nashik,2020,0.501376365,,,0.501376365,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Nashik,2021,0.396773489,,,0.396773489,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Osmanabad,2020,0.651675067,,0.545324342,0.5984997045,Medium Risk,Exposure
Maharashtra,Osmanabad,2021,0.640321532,,0.546276625,0.5932990785,Medium Risk,Exposure
Maharashtra,Palghar,2020,0.714062097,,0.434523008,0.5742925525,Medium Risk,Exposure
Maharashtra,Palghar,2021,0.47281077,,0.430609423,0.4517100965,Medium Risk,Exposure
Maharashtra,Parbhani,2020,0.408314416,,0.586999307,0.4976568615,Medium Risk,Exposure
Maharashtra,Parbhani,2021,0.605941958,,0.57101712,0.5884795389999999,Medium Risk,Exposure
Maharashtra,Pune,2020,0.567546846,,,0.567546846,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Pune,2021,0.215334716,,,0.215334716,Low Risk,"Exposure, Vulnerability"
Maharashtra,Raigad,2020,0.565185362,,0.506673479,0.5359294205,Medium Risk,Exposure
Maharashtra,Raigad,2021,0.510845635,,0.50476025,0.5078029425,Medium Risk,Exposure
Maharashtra,Ratnagiri,2020,0.582986975,,0.39446648,0.4887267275,Medium Risk,Exposure
Maharashtra,Ratnagiri,2021,0.666443045,,0.409580932,0.5380119885,Medium Risk,Exposure
Maharashtra,Sangli,2020,0.752547233,,0.540173055,0.646360144,High Risk,Exposure
Maharashtra,Sangli,2021,0.415485964,,0.545221634,0.48035379899999997,Medium Risk,Exposure
Maharashtra,Satara,2020,0.577261622,,0.596934895,0.5870982585,Medium Risk,Exposure
Maharashtra,Satara,2021,0.521992632,,0.592377432,0.557185032,Medium Risk,Exposure
Maharashtra,Sindhudurg,2020,0.657757335,,0.360222468,0.5089899015,Medium Risk,Exposure
Maharashtra,Sindhudurg,2021,0.555009366,,0.369044477,0.46202692149999997,Medium Risk,Exposure
Maharashtra,Solapur,2020,0.689633261,,,0.689633261,High Risk,"Exposure, Vulnerability"
Maharashtra,Solapur,2021,0.492671698,,,0.492671698,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Thane,2020,0.422438731,,,0.422438731,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Thane,2021,0.423589904,,,0.423589904,Medium Risk,"Exposure, Vulnerability"
Maharashtra,Wardha,2020,0.133197146,,0.567253874,0.35022551,Low Risk,Exposure
Maharashtra,Wardha,2021,0.253291485,,0.533739226,0.3935153555,Medium Risk,Exposure
Maharashtra,Washim,2020,0.305676396,,0.514884788,0.410280592,Medium Risk,Exposure
Maharashtra,Washim,2021,0.383702362,,0.481594901,0.4326486315,Medium Risk,Exposure
Maharashtra,Yavatmal,2020,0.175266348,,0.600536502,0.38790142499999997,Medium Risk,Exposure
Maharashtra,Yavatmal,2021,0.336059543,,0.62441656,0.4802380515,Medium Risk,Exposure
Manipur,Bishnupur,2020,0.255368955,0.639616597,0.153824096,0.349603216,Low Risk,None
Manipur,Bishnupur,2021,0.140589479,0.639616597,0.148197744,0.30946793999999994,Low Risk,None
Manipur,Chandel,2020,0.318647388,0.566096951,0.059553666,0.3147660016666667,Low Risk,None
Manipur,Chandel,2021,0.194807478,0.566096951,0.052418979,0.2711078026666667,Low Risk,None
Manipur,Churachandpur,2020,0.331003362,0.606205752,0.116317625,0.3511755796666667,Low Risk,None
Manipur,Churachandpur,2021,0.250854463,0.606205752,0.097196328,0.3180855143333334,Low Risk,None
Manipur,Imphal East,2020,0.399971211,0.645361318,0.153285938,0.39953948899999997,Medium Risk,None
Manipur,Imphal East,2021,0.136758804,0.645361318,0.167519288,0.31654647,Low Risk,None
Manipur,Imphal West,2020,0.257983511,0.67791309,0.277200295,0.40436563200000003,Medium Risk,None
Manipur,Imphal West,2021,0.06906121,0.67791309,0.220541276,0.322505192,Low Risk,None
Manipur,Senapati,2020,0.388924127,0.575650919,0.071258322,0.34527778933333336,Low Risk,None
Manipur,Senapati,2021,0.02688172,0.575650919,0.071258322,0.224596987,Low Risk,None
Manipur,Tamenglong,2020,0.378612125,0.536118933,0.0,0.3049103526666667,Low Risk,None
Manipur,Tamenglong,2021,0.116569007,0.536118933,0.0,0.2175626466666667,Low Risk,None
Manipur,Thoubal,2020,0.321731983,0.627683808,0.174186943,0.3745342446666667,Medium Risk,None
Manipur,Thoubal,2021,0.206271039,0.627683808,0.204507156,0.346154001,Low Risk,None
Manipur,Ukhrul,2020,0.407614661,0.593369553,0.033072693,0.3446856356666667,Low Risk,None
Manipur,Ukhrul,2021,0.084325642,0.593369553,0.117254501,0.264983232,Low Risk,None
Meghalaya,East Garo Hills,2020,0.540869571,0.36239992,,0.4516347455,Medium Risk,Vulnerability
Meghalaya,East Garo Hills,2021,0.546234145,0.36239992,,0.4543170325,Medium Risk,Vulnerability
Meghalaya,East Khasi Hills,2020,0.644643068,0.556777438,,0.600710253,Medium Risk,Vulnerability
Meghalaya,East Khasi Hills,2021,0.364586002,0.556777438,,0.46068172,Medium Risk,Vulnerability
Meghalaya,Jaintia Hills,2020,0.444740143,,,0.444740143,Medium Risk,"Exposure, Vulnerability"
Meghalaya,Jaintia Hills,2021,0.248556436,,,0.248556436,Low Risk,"Exposure, Vulnerability"
Meghalaya,North Garo Hills,2020,0.647242889,0.36239992,,0.5048214045,Medium Risk,Vulnerability
Meghalaya,North Garo Hills,2021,0.237447718,0.36239992,,0.299923819,Low Risk,Vulnerability
Meghalaya,Ri Bhoi,2020,0.595378267,0.495825101,0.266803747,0.45266903833333333,Medium Risk,None
Meghalaya,Ri Bhoi,2021,0.299307346,0.495825101,0.24202962,0.34572068899999997,Low Risk,None
Meghalaya,South Garo Hills,2020,0.651216897,0.560124367,,0.605670632,Medium Risk,Vulnerability
Meghalaya,South Garo Hills,2021,0.511491094,0.560124367,,0.5358077305,Medium Risk,Vulnerability
Meghalaya,South West Garo Hills,2020,0.721349913,0.362341038,,0.5418454755,Medium Risk,Vulnerability
Meghalaya,South West Garo Hills,2021,0.531683462,0.362341038,,0.44701225,Medium Risk,Vulnerability
Meghalaya,South West Khasi Hills,2020,0.73840168,0.36239992,,0.5504008,Medium Risk,Vulnerability
Meghalaya,South West Khasi Hills,2021,0.578281041,0.36239992,,0.4703404805,Medium Risk,Vulnerability
Meghalaya,West Garo Hills,2020,0.590623587,0.36239992,,0.47651175349999997,Medium Risk,Vulnerability
Meghalaya,West Garo Hills,2021,0.497244561,0.36239992,,0.42982224049999995,Medium Risk,Vulnerability
Meghalaya,West Khasi Hills,2020,0.577273369,0.36239992,,0.4698366445,Medium Risk,Vulnerability
Meghalaya,West Khasi Hills,2021,0.51087721,0.36239992,,0.436638565,Medium Risk,Vulnerability
Mizoram,Aizawl,2020,0.226760693,0.71383902,0.227056733,0.38921881533333336,Medium Risk,None
Mizoram,Aizawl,2021,0.182963993,0.71383902,0.229558913,0.3754539753333333,Medium Risk,None
Mizoram,Champhai,2020,0.158787498,0.663797837,0.160582438,0.32772259099999995,Low Risk,None
Mizoram,Champhai,2021,0.153302822,0.663797837,0.104331016,0.30714389166666667,Low Risk,None
Mizoram,Kolasib,2020,0.341060525,0.658998326,0.14384956,0.38130280366666663,Medium Risk,None
Mizoram,Kolasib,2021,0.25984172,0.658998326,0.152700104,0.35718004999999997,Medium Risk,None
Mizoram,Lawangtlai,2020,0.336678944,,,0.336678944,Low Risk,"Exposure, Vulnerability"
Mizoram,Lawangtlai,2021,0.395051215,,,0.395051215,Medium Risk,"Exposure, Vulnerability"
Mizoram,Lunglei,2020,0.239978023,0.653094289,0.133388967,0.34215375966666667,Low Risk,None
Mizoram,Lunglei,2021,0.171903917,0.653094289,0.119938519,0.3149789083333333,Low Risk,None
Mizoram,Mamit,2020,0.152416928,0.652809955,0.137731942,0.31431960833333333,Low Risk,None
Mizoram,Mamit,2021,0.164265294,0.652809955,0.144868093,0.3206477806666667,Low Risk,None
Mizoram,Saiha,2020,0.354514715,0.640173202,0.071258322,0.355315413,Medium Risk,None
Mizoram,Saiha,2021,0.391943695,0.640173202,0.042363202,0.35816003300000004,Medium Risk,None
Mizoram,Serchhip,2020,0.107514769,0.714969376,0.106804815,0.3097629866666667,Low Risk,None
Mizoram,Serchhip,2021,0.128742576,0.714969376,0.101916868,0.3152096066666667,Low Risk,None
N C Tof Delhi,West,2020,0.382453122,,,0.382453122,Medium Risk,"Exposure, Vulnerability"
N C Tof Delhi,West,2021,0.706746643,,,0.706746643,High Risk,"Exposure, Vulnerability"
Nagaland,Dimapur,2020,0.408338411,0.621723291,0.135803115,0.3886216056666667,Medium Risk,None
Nagaland,Dimapur,2020,0.408338411,0.621723291,,0.515030851,Medium Risk,Vulnerability
Nagaland,Dimapur,2021,0.04567224,0.621723291,0.158164409,0.27518664666666665,Low Risk,None
Nagaland,Dimapur,2021,0.04567224,0.621723291,,0.3336977655,Low Risk,Vulnerability
Nagaland,Kiphire,2020,0.344714712,0.514568349,0.033072693,0.297451918,Low Risk,None
Nagaland,Kiphire,2020,0.344714712,0.514568349,,0.4296415305,Medium Risk,Vulnerability
Nagaland,Kiphire,2021,0.073519547,0.514568349,0.0,0.19602929866666666,Low Risk,None
Nagaland,Kiphire,2021,0.073519547,0.514568349,,0.294043948,Low Risk,Vulnerability
Nagaland,Kohima,2020,0.37082244,0.661460034,0.081314099,0.3711988576666667,Medium Risk,None
Nagaland,Kohima,2020,0.37082244,0.661460034,,0.516141237,Medium Risk,Vulnerability
Nagaland,Kohima,2021,0.07688172,0.661460034,0.080969988,0.273103914,Low Risk,None
Nagaland,Kohima,2021,0.07688172,0.661460034,,0.369170877,Medium Risk,Vulnerability
Nagaland,Longleng,2020,0.217545139,0.556586339,0.0,0.258043826,Low Risk,None
Nagaland,Longleng,2020,0.217545139,0.556586339,,0.38706573899999996,Medium Risk,Vulnerability
Nagaland,Longleng,2021,0.107020106,0.556586339,0.015882229,0.22649622466666666,Low Risk,None
Nagaland,Longleng,2021,0.107020106,0.556586339,,0.3318032225,Low Risk,Vulnerability
Nagaland,Mokokchung,2020,0.25999441,0.617100027,0.066597434,0.314563957,Low Risk,None
Nagaland,Mokokchung,2020,0.25999441,0.617100027,,0.4385472185,Medium Risk,Vulnerability
Nagaland,Mokokchung,2021,0.125444698,0.617100027,0.08148302,0.274675915,Low Risk,None
