State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Karnataka,Raichur,2021,67.5,15.2,73.6,39.8,40.7,64.9,94.0,21.9,99.7,88.9,29.3,53.0,1.0,8.9,31.7,60.4,4.0,0.5055301870366198
Karnataka,Shimoga,2015,73.8,2.3,53.8,35.3,30.6,61.2,84.3,8.0,96.5,97.3,22.7,74.5,41.0,7.6,43.9,48.6,79.8,0.6271011745290689
Karnataka,Shimoga,2016,73.8,2.3,53.8,35.3,30.6,61.2,84.3,8.0,96.5,97.3,22.7,74.5,41.0,7.6,43.9,48.6,79.8,0.6271011745290689
Karnataka,Shimoga,2019,79.4,18.6,68.9,29.0,34.4,85.7,94.6,11.1,99.5,99.7,22.9,85.4,1.0,2.4,49.1,41.9,4.0,0.6398449986729804
Karnataka,Shimoga,2020,79.4,18.6,68.9,29.0,34.4,85.7,94.6,11.1,99.5,99.7,22.9,85.4,1.0,2.4,49.1,41.9,4.0,0.6398449986729804
Karnataka,Shimoga,2021,79.4,18.6,68.9,29.0,34.4,85.7,94.6,11.1,99.5,99.7,22.9,85.4,1.0,2.4,49.1,41.9,4.0,0.6398449986729804
Karnataka,Tumkur,2015,70.6,7.6,53.8,28.6,26.0,39.4,98.8,17.1,98.5,96.4,20.8,52.6,3.0,5.2,44.3,52.7,81.9,0.6227096173051264
Karnataka,Tumkur,2016,70.6,7.6,53.8,28.6,26.0,39.4,98.8,17.1,98.5,96.4,20.8,52.6,3.0,5.2,44.3,52.7,81.9,0.6227096173051264
Karnataka,Tumkur,2019,80.4,12.2,67.6,40.3,26.7,85.3,96.2,24.8,99.6,100.0,21.2,86.1,1.0,4.7,58.9,49.3,4.0,0.6166676156703932
Karnataka,Tumkur,2020,80.4,12.2,67.6,40.3,26.7,85.3,96.2,24.8,99.6,100.0,21.2,86.1,1.0,4.7,58.9,49.3,4.0,0.6166676156703932
Karnataka,Tumkur,2021,80.4,12.2,67.6,40.3,26.7,85.3,96.2,24.8,99.6,100.0,21.2,86.1,1.0,4.7,58.9,49.3,4.0,0.6166676156703932
Karnataka,Udupi,2015,84.2,15.7,56.2,21.1,22.3,44.7,65.3,6.3,98.7,97.9,19.8,89.8,137.0,1.8,51.5,44.7,90.3,0.7014833065079219
Karnataka,Udupi,2016,84.2,15.7,56.2,21.1,22.3,44.7,65.3,6.3,98.7,97.9,19.8,89.8,137.0,1.8,51.5,44.7,90.3,0.7014833065079219
Karnataka,Udupi,2019,59.4,11.4,58.3,23.1,21.0,67.8,81.5,4.4,99.6,98.9,19.5,94.5,1.0,0.7,55.4,47.3,4.0,0.6516087230779037
Karnataka,Udupi,2020,59.4,11.4,58.3,23.1,21.0,67.8,81.5,4.4,99.6,98.9,19.5,94.5,1.0,0.7,55.4,47.3,4.0,0.6516087230779037
Karnataka,Udupi,2021,59.4,11.4,58.3,23.1,21.0,67.8,81.5,4.4,99.6,98.9,19.5,94.5,1.0,0.7,55.4,47.3,4.0,0.6516087230779037
Karnataka,Uttara Kannada,2015,79.6,0.0,47.7,37.9,30.1,48.5,69.9,15.2,97.5,93.5,23.1,68.1,56.0,6.9,46.5,41.9,84.3,0.6116886494315805
Karnataka,Uttara Kannada,2016,79.6,0.0,47.7,37.9,30.1,48.5,69.9,15.2,97.5,93.5,23.1,68.1,56.0,6.9,46.5,41.9,84.3,0.6116886494315805
Karnataka,Uttara Kannada,2019,57.9,13.9,69.0,29.6,33.3,73.4,84.8,11.6,99.1,99.3,18.2,89.6,1.0,1.3,49.2,44.6,4.0,0.6184498154404426
Karnataka,Uttara Kannada,2020,57.9,13.9,69.0,29.6,33.3,73.4,84.8,11.6,99.1,99.3,18.2,89.6,1.0,1.3,49.2,44.6,4.0,0.6184498154404426
Karnataka,Uttara Kannada,2021,57.9,13.9,69.0,29.6,33.3,73.4,84.8,11.6,99.1,99.3,18.2,89.6,1.0,1.3,49.2,44.6,4.0,0.6184498154404426
Karnataka,Yadgir,2015,63.6,4.3,74.0,55.5,50.3,18.7,92.4,29.6,98.3,90.5,31.1,18.9,977.0,8.6,23.3,47.7,48.1,0.4891886822269901
Karnataka,Yadgir,2016,63.6,4.3,74.0,55.5,50.3,18.7,92.4,29.6,98.3,90.5,31.1,18.9,977.0,8.6,23.3,47.7,48.1,0.4891886822269901
Karnataka,Yadgir,2019,63.6,12.4,76.0,57.6,45.2,48.8,95.2,33.2,99.0,93.3,29.2,37.4,20.0,6.9,26.4,57.3,4.0,0.44780531308457944
Karnataka,Yadgir,2020,63.6,12.4,76.0,57.6,45.2,48.8,95.2,33.2,99.0,93.3,29.2,37.4,20.0,6.9,26.4,57.3,4.0,0.44780531308457944
Karnataka,Yadgir,2021,63.6,12.4,76.0,57.6,45.2,48.8,95.2,33.2,99.0,93.3,29.2,37.4,20.0,6.9,26.4,57.3,4.0,0.44780531308457944
Kerala,Alappuzha,2015,79.6,5.4,24.9,14.5,17.2,64.2,93.9,1.2,99.6,99.0,17.5,97.2,101.0,2.1,73.8,27.0,99.7,0.7982281821491662
Kerala,Alappuzha,2016,79.6,5.4,24.9,14.5,17.2,64.2,93.9,1.2,99.6,99.0,17.5,97.2,101.0,2.1,73.8,27.0,99.7,0.7982281821491662
Kerala,Alappuzha,2019,65.7,17.2,30.3,20.1,20.4,79.2,98.4,3.8,99.9,99.4,16.6,99.2,1.0,2.9,78.8,31.9,4.0,0.7348176867888899
Kerala,Alappuzha,2020,65.7,17.2,30.3,20.1,20.4,79.2,98.4,3.8,99.9,99.4,16.6,99.2,1.0,2.9,78.8,31.9,4.0,0.7348176867888899
Kerala,Alappuzha,2021,65.7,17.2,30.3,20.1,20.4,79.2,98.4,3.8,99.9,99.4,16.6,99.2,1.0,2.9,78.8,31.9,4.0,0.7348176867888899
Kerala,Ernakulam,2015,94.7,25.2,23.4,12.4,12.0,79.7,97.3,0.0,100.0,100.0,18.8,99.3,76.0,2.4,83.0,37.6,99.3,0.8475361946175182
Kerala,Ernakulam,2016,94.7,25.2,23.4,12.4,12.0,79.7,97.3,0.0,100.0,100.0,18.8,99.3,76.0,2.4,83.0,37.6,99.3,0.8475361946175182
Kerala,Ernakulam,2019,82.2,11.9,36.4,22.0,19.4,88.4,98.2,2.9,100.0,99.1,18.8,99.3,1.0,0.0,83.8,31.7,4.0,0.745873683999352
Kerala,Ernakulam,2020,82.2,11.9,36.4,22.0,19.4,88.4,98.2,2.9,100.0,99.1,18.8,99.3,1.0,0.0,83.8,31.7,4.0,0.745873683999352
Kerala,Ernakulam,2021,82.2,11.9,36.4,22.0,19.4,88.4,98.2,2.9,100.0,99.1,18.8,99.3,1.0,0.0,83.8,31.7,4.0,0.745873683999352
Kerala,Idukki,2015,89.9,18.8,32.6,15.1,14.8,47.2,93.3,3.7,99.4,100.0,17.8,94.8,965.0,0.0,73.0,29.2,94.4,0.8507368016031248
Kerala,Idukki,2016,89.9,18.8,32.6,15.1,14.8,47.2,93.3,3.7,99.4,100.0,17.8,94.8,965.0,0.0,73.0,29.2,94.4,0.8507368016031248
Kerala,Idukki,2019,74.3,34.0,32.0,24.3,23.6,54.3,82.3,7.1,99.0,100.0,19.0,97.5,29.0,2.7,73.2,32.0,4.0,0.7130531654838715
Kerala,Idukki,2020,74.3,34.0,32.0,24.3,23.6,54.3,82.3,7.1,99.0,100.0,19.0,97.5,29.0,2.7,73.2,32.0,4.0,0.7130531654838715
Kerala,Idukki,2021,74.3,34.0,32.0,24.3,23.6,54.3,82.3,7.1,99.0,100.0,19.0,97.5,29.0,2.7,73.2,32.0,4.0,0.7130531654838715
Kerala,Kannur,2015,93.2,20.4,44.1,25.3,10.5,55.5,92.8,10.2,98.7,100.0,21.0,99.0,92.0,3.4,70.7,37.3,99.1,0.7709007995711651
Kerala,Kannur,2016,93.2,20.4,44.1,25.3,10.5,55.5,92.8,10.2,98.7,100.0,21.0,99.0,92.0,3.4,70.7,37.3,99.1,0.7709007995711651
Kerala,Kannur,2019,78.3,39.9,37.2,19.4,17.9,70.4,93.9,5.4,99.7,100.0,23.9,99.5,1.0,2.4,74.1,39.7,4.0,0.7366509122853683
Kerala,Kannur,2020,78.3,39.9,37.2,19.4,17.9,70.4,93.9,5.4,99.7,100.0,23.9,99.5,1.0,2.4,74.1,39.7,4.0,0.7366509122853683
Kerala,Kannur,2021,78.3,39.9,37.2,19.4,17.9,70.4,93.9,5.4,99.7,100.0,23.9,99.5,1.0,2.4,74.1,39.7,4.0,0.7366509122853683
Kerala,Kasaragod,2015,90.9,25.2,37.7,18.7,13.9,52.9,92.7,4.0,99.1,100.0,22.5,98.0,41.0,3.3,61.9,35.0,95.9,0.7755612639505717
Kerala,Kasaragod,2016,90.9,25.2,37.7,18.7,13.9,52.9,92.7,4.0,99.1,100.0,22.5,98.0,41.0,3.3,61.9,35.0,95.9,0.7755612639505717
Kerala,Kasaragod,2019,91.2,9.4,34.3,25.3,21.4,73.5,93.2,4.7,99.5,100.0,24.1,98.9,1.0,3.7,68.3,35.4,4.0,0.6995107843186745
Kerala,Kasaragod,2020,91.2,9.4,34.3,25.3,21.4,73.5,93.2,4.7,99.5,100.0,24.1,98.9,1.0,3.7,68.3,35.4,4.0,0.6995107843186745
Kerala,Kasaragod,2021,91.2,9.4,34.3,25.3,21.4,73.5,93.2,4.7,99.5,100.0,24.1,98.9,1.0,3.7,68.3,35.4,4.0,0.6995107843186745
Kerala,Kollam,2015,88.7,25.4,18.1,14.4,14.2,58.8,95.4,3.7,98.2,99.5,20.0,98.1,43.0,0.8,79.1,25.5,98.2,0.8276896435127388
Kerala,Kollam,2016,88.7,25.4,18.1,14.4,14.2,58.8,95.4,3.7,98.2,99.5,20.0,98.1,43.0,0.8,79.1,25.5,98.2,0.8276896435127388
Kerala,Kollam,2019,79.3,16.7,32.5,15.5,17.0,80.1,95.7,1.8,99.8,100.0,18.9,97.5,1.0,0.0,80.6,36.0,4.0,0.7509766167358825
Kerala,Kollam,2020,79.3,16.7,32.5,15.5,17.0,80.1,95.7,1.8,99.8,100.0,18.9,97.5,1.0,0.0,80.6,36.0,4.0,0.7509766167358825
Kerala,Kollam,2021,79.3,16.7,32.5,15.5,17.0,80.1,95.7,1.8,99.8,100.0,18.9,97.5,1.0,0.0,80.6,36.0,4.0,0.7509766167358825
Kerala,Kottayam,2015,85.4,23.3,33.8,22.0,11.3,62.6,97.1,1.3,99.7,100.0,16.7,99.1,29.0,0.0,81.4,28.8,99.7,0.8204459134066041
Kerala,Kottayam,2016,85.4,23.3,33.8,22.0,11.3,62.6,97.1,1.3,99.7,100.0,16.7,99.1,29.0,0.0,81.4,28.8,99.7,0.8204459134066041
Kerala,Kottayam,2019,55.1,16.9,36.8,23.4,17.3,72.5,97.1,1.6,99.6,98.7,18.8,98.6,1.0,2.8,85.8,38.7,4.0,0.716030195598397
Kerala,Kottayam,2020,55.1,16.9,36.8,23.4,17.3,72.5,97.1,1.6,99.6,98.7,18.8,98.6,1.0,2.8,85.8,38.7,4.0,0.716030195598397
Kerala,Kottayam,2021,55.1,16.9,36.8,23.4,17.3,72.5,97.1,1.6,99.6,98.7,18.8,98.6,1.0,2.8,85.8,38.7,4.0,0.716030195598397
Kerala,Kozhikode,2015,94.4,11.3,39.7,18.0,18.5,51.8,96.8,7.1,99.2,100.0,20.2,99.5,33.0,3.5,73.3,42.9,99.1,0.764420407691622
Kerala,Kozhikode,2016,94.4,11.3,39.7,18.0,18.5,51.8,96.8,7.1,99.2,100.0,20.2,99.5,33.0,3.5,73.3,42.9,99.1,0.764420407691622
Kerala,Kozhikode,2019,91.8,26.7,32.1,21.3,18.9,73.8,93.3,4.2,99.6,100.0,19.9,99.6,1.0,3.8,84.3,29.8,4.0,0.7518458971930405
Kerala,Kozhikode,2020,91.8,26.7,32.1,21.3,18.9,73.8,93.3,4.2,99.6,100.0,19.9,99.6,1.0,3.8,84.3,29.8,4.0,0.7518458971930405
Kerala,Kozhikode,2021,91.8,26.7,32.1,21.3,18.9,73.8,93.3,4.2,99.6,100.0,19.9,99.6,1.0,3.8,84.3,29.8,4.0,0.7518458971930405
Kerala,Malappuram,2015,93.2,37.1,54.6,26.3,17.3,45.7,93.6,23.3,99.5,99.6,25.9,98.5,999.0,4.0,65.5,38.6,99.2,0.7945318428801149
Kerala,Malappuram,2016,93.2,37.1,54.6,26.3,17.3,45.7,93.6,23.3,99.5,99.6,25.9,98.5,999.0,4.0,65.5,38.6,99.2,0.7945318428801149
Kerala,Malappuram,2019,90.4,26.8,47.2,29.4,21.4,59.0,97.7,15.3,99.7,100.0,27.0,99.9,101.0,2.6,69.5,34.7,4.0,0.6931510920482693
Kerala,Malappuram,2020,90.4,26.8,47.2,29.4,21.4,59.0,97.7,15.3,99.7,100.0,27.0,99.9,101.0,2.6,69.5,34.7,4.0,0.6931510920482693
Kerala,Malappuram,2021,90.4,26.8,47.2,29.4,21.4,59.0,97.7,15.3,99.7,100.0,27.0,99.9,101.0,2.6,69.5,34.7,4.0,0.6931510920482693
Kerala,Palakkad,2015,90.4,16.1,41.1,20.2,19.1,50.7,94.2,12.5,99.2,100.0,20.1,97.0,972.0,5.8,63.4,42.3,94.4,0.7949967093718315
Kerala,Palakkad,2016,90.4,16.1,41.1,20.2,19.1,50.7,94.2,12.5,99.2,100.0,20.1,97.0,972.0,5.8,63.4,42.3,94.4,0.7949967093718315
Kerala,Palakkad,2019,68.4,26.8,51.9,29.7,27.7,67.5,94.7,14.1,98.9,100.0,19.3,99.0,148.0,4.4,63.2,49.6,4.0,0.6694083144684698
Kerala,Palakkad,2020,68.4,26.8,51.9,29.7,27.7,67.5,94.7,14.1,98.9,100.0,19.3,99.0,148.0,4.4,63.2,49.6,4.0,0.6694083144684698
Kerala,Palakkad,2021,68.4,26.8,51.9,29.7,27.7,67.5,94.7,14.1,98.9,100.0,19.3,99.0,148.0,4.4,63.2,49.6,4.0,0.6694083144684698
Kerala,Pathanamthitta,2015,90.0,25.5,18.4,13.3,11.4,57.7,94.5,1.2,99.2,100.0,16.7,97.1,105.0,1.5,76.8,22.4,99.7,0.8435666058589771
Kerala,Pathanamthitta,2016,90.0,25.5,18.4,13.3,11.4,57.7,94.5,1.2,99.2,100.0,16.7,97.1,105.0,1.5,76.8,22.4,99.7,0.8435666058589771
Kerala,Pathanamthitta,2019,83.9,54.1,44.2,22.7,11.2,60.1,94.1,0.0,99.6,99.1,16.4,98.9,1.0,0.0,84.5,36.4,4.0,0.7792539087269756
Kerala,Pathanamthitta,2020,83.9,54.1,44.2,22.7,11.2,60.1,94.1,0.0,99.6,99.1,16.4,98.9,1.0,0.0,84.5,36.4,4.0,0.7792539087269756
Kerala,Pathanamthitta,2021,83.9,54.1,44.2,22.7,11.2,60.1,94.1,0.0,99.6,99.1,16.4,98.9,1.0,0.0,84.5,36.4,4.0,0.7792539087269756
Kerala,Thiruvananthapuram,2015,89.1,18.7,20.5,19.5,21.6,52.4,94.2,2.6,99.4,100.0,19.7,97.1,122.0,3.5,68.7,22.5,98.5,0.7959241203351395
Kerala,Thiruvananthapuram,2016,89.1,18.7,20.5,19.5,21.6,52.4,94.2,2.6,99.4,100.0,19.7,97.1,122.0,3.5,68.7,22.5,98.5,0.7959241203351395
Kerala,Thiruvananthapuram,2019,55.3,31.9,33.0,19.5,15.2,72.2,92.9,6.2,99.9,99.5,20.3,95.4,1.0,4.6,83.1,33.0,4.0,0.7299587871086866
Kerala,Thiruvananthapuram,2020,55.3,31.9,33.0,19.5,15.2,72.2,92.9,6.2,99.9,99.5,20.3,95.4,1.0,4.6,83.1,33.0,4.0,0.7299587871086866
Kerala,Thiruvananthapuram,2021,55.3,31.9,33.0,19.5,15.2,72.2,92.9,6.2,99.9,99.5,20.3,95.4,1.0,4.6,83.1,33.0,4.0,0.7299587871086866
Kerala,Thrissur,2015,83.1,7.4,39.4,20.8,14.0,67.5,95.7,2.3,99.8,100.0,18.3,99.7,75.0,2.8,76.4,42.1,99.4,0.7790809741997025
Kerala,Thrissur,2016,83.1,7.4,39.4,20.8,14.0,67.5,95.7,2.3,99.8,100.0,18.3,99.7,75.0,2.8,76.4,42.1,99.4,0.7790809741997025
Kerala,Thrissur,2019,82.4,11.5,48.7,22.0,17.3,76.3,93.7,1.0,100.0,100.0,18.8,99.5,1.0,1.0,79.2,44.4,4.0,0.7174089231420046
Kerala,Thrissur,2020,82.4,11.5,48.7,22.0,17.3,76.3,93.7,1.0,100.0,100.0,18.8,99.5,1.0,1.0,79.2,44.4,4.0,0.7174089231420046
Kerala,Thrissur,2021,82.4,11.5,48.7,22.0,17.3,76.3,93.7,1.0,100.0,100.0,18.8,99.5,1.0,1.0,79.2,44.4,4.0,0.7174089231420046
Kerala,Wayanad,2015,91.7,22.4,45.6,27.7,27.2,33.2,93.3,13.8,96.1,99.6,21.9,95.2,65.0,2.1,61.3,32.3,93.7,0.7219223862120234
Kerala,Wayanad,2016,91.7,22.4,45.6,27.7,27.2,33.2,93.3,13.8,96.1,99.6,21.9,95.2,65.0,2.1,61.3,32.3,93.7,0.7219223862120234
Kerala,Wayanad,2019,94.2,14.8,39.4,31.3,22.5,55.7,94.1,8.4,97.0,100.0,21.2,97.6,1.0,2.6,68.0,26.9,4.0,0.6917316662403371
Kerala,Wayanad,2020,94.2,14.8,39.4,31.3,22.5,55.7,94.1,8.4,97.0,100.0,21.2,97.6,1.0,2.6,68.0,26.9,4.0,0.6917316662403371
Kerala,Wayanad,2021,94.2,14.8,39.4,31.3,22.5,55.7,94.1,8.4,97.0,100.0,21.2,97.6,1.0,2.6,68.0,26.9,4.0,0.6917316662403371
Ladakh,Kargil,2015,83.6,19.6,87.6,39.6,20.3,43.8,88.2,4.6,97.6,85.7,32.1,17.9,970.0,0.6,42.8,73.1,77.2,0.6218759803387371
Ladakh,Kargil,2016,83.6,19.6,87.6,39.6,20.3,43.8,88.2,4.6,97.6,85.7,32.1,17.9,970.0,0.6,42.8,73.1,77.2,0.6218759803387371
Ladakh,Kargil,2019,88.0,18.2,87.9,36.5,21.8,58.1,90.2,2.5,99.1,93.7,24.5,42.3,975.0,0.0,50.3,92.0,4.0,0.6186376740211933
Ladakh,Kargil,2020,88.0,18.2,87.9,36.5,21.8,58.1,90.2,2.5,99.1,93.7,24.5,42.3,975.0,0.0,50.3,92.0,4.0,0.6186376740211933
Ladakh,Kargil,2021,88.0,18.2,87.9,36.5,21.8,58.1,90.2,2.5,99.1,93.7,24.5,42.3,975.0,0.0,50.3,92.0,4.0,0.6186376740211933
Ladakh,Leh (Ladakh),2015,91.7,24.6,95.8,20.6,16.8,87.7,77.2,5.2,99.8,96.9,23.3,17.8,35.0,1.7,46.6,84.1,76.4,0.6343264308106468
Ladakh,Leh (Ladakh),2016,91.7,24.6,95.8,20.6,16.8,87.7,77.2,5.2,99.8,96.9,23.3,17.8,35.0,1.7,46.6,84.1,76.4,0.6343264308106468
Ladakh,Leh (Ladakh),2019,69.6,23.3,95.5,24.3,19.0,93.5,87.1,2.5,99.8,96.4,21.0,42.4,1.0,0.0,49.8,93.5,4.0,0.5954475055946917
Ladakh,Leh (Ladakh),2020,69.6,23.3,95.5,24.3,19.0,93.5,87.1,2.5,99.8,96.4,21.0,42.4,1.0,0.0,49.8,93.5,4.0,0.5954475055946917
Ladakh,Leh (Ladakh),2021,69.6,23.3,95.5,24.3,19.0,93.5,87.1,2.5,99.8,96.4,21.0,42.4,1.0,0.0,49.8,93.5,4.0,0.5954475055946917
Lakshadweep,Lakshadweep,2015,82.3,16.8,53.6,26.8,23.6,31.8,91.1,1.9,100.0,99.3,23.2,99.6,22.0,0.0,56.8,46.0,96.5,0.7120115453360453
Lakshadweep,Lakshadweep,2016,82.3,16.8,53.6,26.8,23.6,31.8,91.1,1.9,100.0,99.3,23.2,99.6,22.0,0.0,56.8,46.0,96.5,0.7120115453360453
Lakshadweep,Lakshadweep,2019,88.3,20.2,43.1,32.0,25.8,59.4,92.9,1.3,99.8,99.6,22.3,99.8,1.0,1.1,67.8,25.8,96.8,0.7572343590949279
Lakshadweep,Lakshadweep,2020,88.3,20.2,43.1,32.0,25.8,59.4,92.9,1.3,99.8,99.6,22.3,99.8,1.0,1.1,67.8,25.8,96.8,0.7572343590949279
Lakshadweep,Lakshadweep,2021,88.3,20.2,43.1,32.0,25.8,59.4,92.9,1.3,99.8,99.6,22.3,99.8,1.0,1.1,67.8,25.8,96.8,0.7572343590949279
Manipur,Bishnupur,2015,87.0,18.1,21.4,24.7,13.7,38.8,64.0,14.7,96.3,86.5,27.7,40.2,32.0,9.1,42.9,26.8,88.4,0.6543326824157306
Manipur,Bishnupur,2016,87.0,18.1,21.4,24.7,13.7,38.8,64.0,14.7,96.3,86.5,27.7,40.2,32.0,9.1,42.9,26.8,88.4,0.6543326824157306
Manipur,Bishnupur,2019,77.4,22.1,42.4,15.5,11.7,71.3,77.7,20.9,98.6,89.5,26.4,52.6,1.0,5.1,48.7,35.8,4.0,0.6396165971450427
Manipur,Bishnupur,2020,77.4,22.1,42.4,15.5,11.7,71.3,77.7,20.9,98.6,89.5,26.4,52.6,1.0,5.1,48.7,35.8,4.0,0.6396165971450427
Manipur,Bishnupur,2021,77.4,22.1,42.4,15.5,11.7,71.3,77.7,20.9,98.6,89.5,26.4,52.6,1.0,5.1,48.7,35.8,4.0,0.6396165971450427
Manipur,Chandel,2015,42.9,11.9,28.4,36.1,13.2,17.5,43.8,18.6,93.6,38.2,33.6,63.1,62.0,5.0,38.7,23.5,80.2,0.5488433081347485
Manipur,Chandel,2016,42.9,11.9,28.4,36.1,13.2,17.5,43.8,18.6,93.6,38.2,33.6,63.1,62.0,5.0,38.7,23.5,80.2,0.5488433081347485
Manipur,Chandel,2019,66.6,15.5,42.4,34.0,14.7,52.0,68.6,22.3,99.9,55.5,29.8,85.2,1.0,9.9,43.3,27.3,4.0,0.5660969508321906
Manipur,Chandel,2020,66.6,15.5,42.4,34.0,14.7,52.0,68.6,22.3,99.9,55.5,29.8,85.2,1.0,9.9,43.3,27.3,4.0,0.5660969508321906
Manipur,Chandel,2021,66.6,15.5,42.4,34.0,14.7,52.0,68.6,22.3,99.9,55.5,29.8,85.2,1.0,9.9,43.3,27.3,4.0,0.5660969508321906
Manipur,Churachandpur,2015,60.1,14.7,17.5,35.7,11.3,42.2,59.9,13.8,91.3,63.2,34.6,67.8,997.0,2.7,38.1,20.3,84.2,0.6813401864918172
Manipur,Churachandpur,2016,60.1,14.7,17.5,35.7,11.3,42.2,59.9,13.8,91.3,63.2,34.6,67.8,997.0,2.7,38.1,20.3,84.2,0.6813401864918172
Manipur,Churachandpur,2019,61.3,23.7,41.1,25.1,9.8,62.3,62.5,10.5,94.0,72.9,34.1,81.2,144.0,7.5,36.6,32.0,4.0,0.6062057521112777
Manipur,Churachandpur,2020,61.3,23.7,41.1,25.1,9.8,62.3,62.5,10.5,94.0,72.9,34.1,81.2,144.0,7.5,36.6,32.0,4.0,0.6062057521112777
Manipur,Churachandpur,2021,61.3,23.7,41.1,25.1,9.8,62.3,62.5,10.5,94.0,72.9,34.1,81.2,144.0,7.5,36.6,32.0,4.0,0.6062057521112777
Manipur,Imphal East,2015,82.1,18.2,20.8,26.2,17.1,50.1,72.9,13.2,97.1,80.8,28.6,47.1,57.0,10.7,48.2,27.3,90.0,0.662229735600729
Manipur,Imphal East,2016,82.1,18.2,20.8,26.2,17.1,50.1,72.9,13.2,97.1,80.8,28.6,47.1,57.0,10.7,48.2,27.3,90.0,0.662229735600729
Manipur,Imphal East,2019,87.1,18.3,50.3,18.4,14.4,79.0,90.2,15.2,98.6,91.7,26.0,59.5,1.0,9.5,49.9,35.9,4.0,0.6453613176304449
Manipur,Imphal East,2020,87.1,18.3,50.3,18.4,14.4,79.0,90.2,15.2,98.6,91.7,26.0,59.5,1.0,9.5,49.9,35.9,4.0,0.6453613176304449
Manipur,Imphal East,2021,87.1,18.3,50.3,18.4,14.4,79.0,90.2,15.2,98.6,91.7,26.0,59.5,1.0,9.5,49.9,35.9,4.0,0.6453613176304449
Manipur,Imphal West,2015,78.8,25.7,29.3,21.0,8.4,63.2,81.7,9.5,97.8,91.4,26.7,50.1,95.0,4.4,59.6,29.1,92.5,0.7312963880469713
Manipur,Imphal West,2016,78.8,25.7,29.3,21.0,8.4,63.2,81.7,9.5,97.8,91.4,26.7,50.1,95.0,4.4,59.6,29.1,92.5,0.7312963880469713
Manipur,Imphal West,2019,93.4,11.4,41.8,15.6,10.2,88.6,89.1,15.3,99.4,95.7,24.8,58.7,1.0,10.9,61.9,26.8,4.0,0.6779130901045561
Manipur,Imphal West,2020,93.4,11.4,41.8,15.6,10.2,88.6,89.1,15.3,99.4,95.7,24.8,58.7,1.0,10.9,61.9,26.8,4.0,0.6779130901045561
Manipur,Imphal West,2021,93.4,11.4,41.8,15.6,10.2,88.6,89.1,15.3,99.4,95.7,24.8,58.7,1.0,10.9,61.9,26.8,4.0,0.6779130901045561
Manipur,Senapati,2015,39.5,15.6,22.8,35.0,14.7,19.0,35.2,20.3,92.8,38.2,33.6,61.0,986.0,9.4,34.2,25.1,81.9,0.5888849878424283
Manipur,Senapati,2016,39.5,15.6,22.8,35.0,14.7,19.0,35.2,20.3,92.8,38.2,33.6,61.0,986.0,9.4,34.2,25.1,81.9,0.5888849878424283
Manipur,Senapati,2019,64.9,21.7,48.5,27.3,12.9,50.0,64.4,15.5,98.8,45.8,33.0,84.4,53.0,6.3,39.6,27.4,4.0,0.5756509192382073
Manipur,Senapati,2020,64.9,21.7,48.5,27.3,12.9,50.0,64.4,15.5,98.8,45.8,33.0,84.4,53.0,6.3,39.6,27.4,4.0,0.5756509192382073
Manipur,Senapati,2021,64.9,21.7,48.5,27.3,12.9,50.0,64.4,15.5,98.8,45.8,33.0,84.4,53.0,6.3,39.6,27.4,4.0,0.5756509192382073
Manipur,Tamenglong,2015,32.7,25.1,22.9,37.1,16.3,12.7,40.0,18.2,87.4,33.3,35.9,64.1,31.0,9.0,27.1,27.0,76.8,0.5179393457783236
Manipur,Tamenglong,2016,32.7,25.1,22.9,37.1,16.3,12.7,40.0,18.2,87.4,33.3,35.9,64.1,31.0,9.0,27.1,27.0,76.8,0.5179393457783236
Manipur,Tamenglong,2019,56.4,25.1,37.0,27.1,19.3,30.5,51.6,19.9,93.6,57.7,33.2,77.9,1.0,10.2,33.1,27.3,4.0,0.53611893258948
Manipur,Tamenglong,2020,56.4,25.1,37.0,27.1,19.3,30.5,51.6,19.9,93.6,57.7,33.2,77.9,1.0,10.2,33.1,27.3,4.0,0.53611893258948
Manipur,Tamenglong,2021,56.4,25.1,37.0,27.1,19.3,30.5,51.6,19.9,93.6,57.7,33.2,77.9,1.0,10.2,33.1,27.3,4.0,0.53611893258948
Manipur,Thoubal,2015,79.7,18.3,24.9,30.1,17.9,37.1,58.3,13.9,85.8,73.5,29.3,48.7,62.0,9.1,40.1,28.3,85.4,0.6168995469337373
Manipur,Thoubal,2016,79.7,18.3,24.9,30.1,17.9,37.1,58.3,13.9,85.8,73.5,29.3,48.7,62.0,9.1,40.1,28.3,85.4,0.6168995469337373
Manipur,Thoubal,2019,89.9,23.7,39.7,31.5,14.9,74.7,72.5,17.5,98.6,87.8,28.5,61.3,1.0,7.5,40.7,24.2,4.0,0.6276838078764999
Manipur,Thoubal,2020,89.9,23.7,39.7,31.5,14.9,74.7,72.5,17.5,98.6,87.8,28.5,61.3,1.0,7.5,40.7,24.2,4.0,0.6276838078764999
