State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Madhya Pradesh,Harda,2022,229.0,402.0,81.0,72.0,14.0,0.5875611186236624
Madhya Pradesh,Harda,2023,214.0,322.0,79.0,53.0,1.0,0.53010859000729
Madhya Pradesh,Hoshangabad,2020,282.0,524.0,182.0,50.0,0.0,0.5576688204015927
Madhya Pradesh,Hoshangabad,2021,390.0,567.0,232.0,87.0,0.0,0.5907245035297882
Madhya Pradesh,Hoshangabad,2022,,,,,,
Madhya Pradesh,Hoshangabad,2023,,,,,,
Madhya Pradesh,Indore,2020,992.0,1694.0,64.0,26.0,54.0,0.6473638939078424
Madhya Pradesh,Indore,2021,1386.0,2295.0,103.0,33.0,43.0,0.6791754795526284
Madhya Pradesh,Indore,2022,,,,,,
Madhya Pradesh,Indore,2023,,,,,,
Madhya Pradesh,Indore Commissionarate,2020,,,,,,
Madhya Pradesh,Indore Commissionarate,2021,,,,,,
Madhya Pradesh,Indore Commissionarate,2022,1082.0,1809.0,47.0,9.0,47.0,0.6101318190657272
Madhya Pradesh,Indore Commissionarate,2023,1236.0,1919.0,46.0,16.0,86.0,0.6416727463865238
Madhya Pradesh,Indore Railway,2020,5.0,6.0,4.0,1.0,2.0,0.18107923896255265
Madhya Pradesh,Indore Railway,2021,13.0,26.0,1.0,2.0,1.0,0.20829650353311924
Madhya Pradesh,Indore Railway,2022,9.0,9.0,2.0,0.0,2.0,0.16612638125128806
Madhya Pradesh,Indore Railway,2023,20.0,26.0,3.0,0.0,2.0,0.21613341852359874
Madhya Pradesh,Indore Rural,2020,,,,,,
Madhya Pradesh,Indore Rural,2021,,,,,,
Madhya Pradesh,Indore Rural,2022,266.0,436.0,75.0,34.0,5.0,0.550737467039728
Madhya Pradesh,Indore Rural,2023,355.0,537.0,109.0,34.0,4.0,0.5702789210834884
Madhya Pradesh,Jabalpur,2020,581.0,1273.0,206.0,106.0,2.0,0.6435959111623851
Madhya Pradesh,Jabalpur,2021,575.0,1384.0,192.0,93.0,0.0,0.6168738043570104
Madhya Pradesh,Jabalpur,2022,859.0,1551.0,249.0,146.0,8.0,0.6952818031702633
Madhya Pradesh,Jabalpur,2023,708.0,1270.0,208.0,122.0,0.0,0.6302982576803479
Madhya Pradesh,Jabalpur Railway,2020,3.0,7.0,0.0,0.0,0.0,0.08202761587418424
Madhya Pradesh,Jabalpur Railway,2021,2.0,6.0,0.0,0.0,0.0,0.07183329539302294
Madhya Pradesh,Jabalpur Railway,2022,16.0,24.0,0.0,0.0,0.0,0.1440201715964279
Madhya Pradesh,Jabalpur Railway,2023,18.0,17.0,0.0,1.0,2.0,0.1818071102524736
Madhya Pradesh,Jhabua,2020,120.0,174.0,3.0,6.0,0.0,0.33629800392674236
Madhya Pradesh,Jhabua,2021,143.0,129.0,1.0,10.0,0.0,0.32558024217777415
Madhya Pradesh,Jhabua,2022,271.0,378.0,2.0,10.0,0.0,0.37834081863793734
Madhya Pradesh,Jhabua,2023,396.0,542.0,0.0,1.0,0.0,0.31277544252958267
Madhya Pradesh,Katni,2020,266.0,337.0,68.0,57.0,5.0,0.5565141118083841
Madhya Pradesh,Katni,2021,293.0,453.0,85.0,64.0,4.0,0.5720094846668585
Madhya Pradesh,Katni,2022,330.0,455.0,101.0,64.0,3.0,0.575733350624943
Madhya Pradesh,Katni,2023,302.0,419.0,79.0,41.0,0.0,0.5231745723842417
Madhya Pradesh,Khandwa,2020,305.0,423.0,21.0,37.0,4.0,0.5139520943034892
Madhya Pradesh,Khandwa,2021,322.0,530.0,99.0,89.0,0.0,0.5590783785580725
Madhya Pradesh,Khandwa,2022,257.0,526.0,112.0,142.0,0.0,0.570507506275441
Madhya Pradesh,Khandwa,2023,350.0,597.0,145.0,123.0,0.0,0.5847874486133409
Madhya Pradesh,Khargone,2020,417.0,521.0,82.0,68.0,8.0,0.5965964086399298
Madhya Pradesh,Khargone,2021,524.0,548.0,118.0,101.0,7.0,0.6234009684002719
Madhya Pradesh,Khargone,2022,483.0,726.0,111.0,99.0,2.0,0.6053176409874433
Madhya Pradesh,Khargone,2023,442.0,590.0,86.0,86.0,2.0,0.5865731802511044
Madhya Pradesh,Mandla,2020,248.0,273.0,22.0,49.0,1.0,0.48941165209320764
Madhya Pradesh,Mandla,2021,285.0,323.0,27.0,52.0,0.0,0.49024796207827104
Madhya Pradesh,Mandla,2022,328.0,371.0,28.0,72.0,1.0,0.5214214054406636
Madhya Pradesh,Mandla,2023,374.0,387.0,37.0,89.0,3.0,0.5541891507689527
Madhya Pradesh,Mandsaur,2020,192.0,317.0,127.0,21.0,8.0,0.5462786315725225
Madhya Pradesh,Mandsaur,2021,262.0,552.0,186.0,19.0,18.0,0.5908133919362698
Madhya Pradesh,Mandsaur,2022,239.0,459.0,192.0,11.0,14.0,0.5656600082559555
Madhya Pradesh,Mandsaur,2023,330.0,488.0,192.0,11.0,7.0,0.562175404641054
Madhya Pradesh,Morena,2020,307.0,421.0,228.0,5.0,0.0,0.4996545266914521
Madhya Pradesh,Morena,2021,261.0,693.0,292.0,4.0,0.0,0.5093387176513511
Madhya Pradesh,Morena,2022,365.0,726.0,219.0,3.0,0.0,0.5034153551557943
Madhya Pradesh,Morena,2023,359.0,547.0,272.0,5.0,0.0,0.5149154255773469
Madhya Pradesh,Narmadapuram,2020,,,,,,
Madhya Pradesh,Narmadapuram,2021,,,,,,
Madhya Pradesh,Narmadapuram,2022,395.0,590.0,224.0,81.0,0.0,0.5888285384606616
Madhya Pradesh,Narmadapuram,2023,432.0,562.0,189.0,88.0,2.0,0.6095773604599695
Madhya Pradesh,Narsinghpur,2020,208.0,292.0,107.0,36.0,1.0,0.5254490071051784
Madhya Pradesh,Narsinghpur,2021,311.0,498.0,101.0,71.0,4.0,0.583859913261031
Madhya Pradesh,Narsinghpur,2022,296.0,553.0,95.0,52.0,10.0,0.5904203227072424
Madhya Pradesh,Narsinghpur,2023,284.0,499.0,67.0,35.0,7.0,0.558721260416051
Madhya Pradesh,Neemuch,2020,94.0,173.0,32.0,10.0,3.0,0.4365215953929014
Madhya Pradesh,Neemuch,2021,126.0,269.0,55.0,6.0,5.0,0.4652519615094275
Madhya Pradesh,Neemuch,2022,158.0,399.0,65.0,24.0,14.0,0.540510052289487
Madhya Pradesh,Neemuch,2023,143.0,295.0,60.0,20.0,3.0,0.49664178919140334
Madhya Pradesh,Niwari,2020,90.0,171.0,69.0,8.0,6.0,0.4639508132732459
Madhya Pradesh,Niwari,2021,117.0,190.0,58.0,7.0,6.0,0.4641248262902032
Madhya Pradesh,Niwari,2022,84.0,145.0,55.0,8.0,1.0,0.42601549913600606
Madhya Pradesh,Niwari,2023,105.0,146.0,56.0,6.0,0.0,0.41073190530426523
Madhya Pradesh,Panna,2020,287.0,430.0,124.0,42.0,3.0,0.5652724754653761
Madhya Pradesh,Panna,2021,376.0,487.0,113.0,37.0,10.0,0.5890746823588495
Madhya Pradesh,Panna,2022,312.0,451.0,130.0,25.0,8.0,0.5718797843940233
Madhya Pradesh,Panna,2023,272.0,433.0,111.0,48.0,13.0,0.5901374808601337
Madhya Pradesh,Raisen,2020,420.0,512.0,169.0,67.0,0.0,0.5730584158948353
Madhya Pradesh,Raisen,2021,510.0,658.0,199.0,68.0,2.0,0.6114955076332446
Madhya Pradesh,Raisen,2022,541.0,665.0,230.0,89.0,0.0,0.6028563924831771
Madhya Pradesh,Raisen,2023,553.0,590.0,187.0,65.0,4.0,0.6182619005227519
Madhya Pradesh,Rajgarh,2020,244.0,501.0,217.0,31.0,8.0,0.589889126796997
Madhya Pradesh,Rajgarh,2021,280.0,655.0,282.0,26.0,15.0,0.6142922464416597
Madhya Pradesh,Rajgarh,2022,256.0,935.0,340.0,45.0,2.0,0.6071526823126294
Madhya Pradesh,Rajgarh,2023,261.0,782.0,263.0,32.0,0.0,0.5635738790621807
Madhya Pradesh,Ratlam,2020,429.0,603.0,122.0,51.0,42.0,0.6365349900849102
Madhya Pradesh,Ratlam,2021,529.0,657.0,114.0,56.0,12.0,0.6198047524109899
Madhya Pradesh,Ratlam,2022,585.0,761.0,181.0,74.0,20.0,0.6575387139652911
Madhya Pradesh,Ratlam,2023,721.0,835.0,143.0,85.0,3.0,0.6276815061951468
Madhya Pradesh,Rewa,2020,980.0,789.0,221.0,132.0,18.0,0.6918053081212043
Madhya Pradesh,Rewa,2021,948.0,533.0,154.0,86.0,37.0,0.6728406979351866
Madhya Pradesh,Rewa,2022,907.0,1046.0,180.0,75.0,29.0,0.6831900608963466
Madhya Pradesh,Rewa,2023,1214.0,666.0,211.0,75.0,33.0,0.6875043569654309
Madhya Pradesh,Sagar,2020,806.0,870.0,382.0,82.0,14.0,0.6874757324529934
Madhya Pradesh,Sagar,2021,902.0,1129.0,509.0,120.0,20.0,0.7228404372773356
Madhya Pradesh,Sagar,2022,874.0,1340.0,527.0,175.0,11.0,0.7264580554744755
Madhya Pradesh,Sagar,2023,900.0,1244.0,666.0,172.0,28.0,0.7502210519046312
Madhya Pradesh,Satna,2020,508.0,668.0,170.0,58.0,0.0,0.5799165350132213
Madhya Pradesh,Satna,2021,584.0,658.0,139.0,46.0,7.0,0.6128179165438962
Madhya Pradesh,Satna,2022,599.0,667.0,130.0,46.0,3.0,0.5975345795791224
Madhya Pradesh,Satna,2023,734.0,754.0,174.0,53.0,1.0,0.6041236756729527
Madhya Pradesh,Sehore,2020,253.0,470.0,118.0,16.0,0.0,0.5074331304410742
Madhya Pradesh,Sehore,2021,333.0,605.0,171.0,23.0,1.0,0.5554978214795614
Madhya Pradesh,Sehore,2022,325.0,576.0,200.0,25.0,1.0,0.5608842204822218
Madhya Pradesh,Sehore,2023,383.0,591.0,200.0,41.0,0.0,0.5652499415754615
Madhya Pradesh,Seoni,2020,213.0,434.0,57.0,81.0,3.0,0.5532053648307926
Madhya Pradesh,Seoni,2021,274.0,509.0,80.0,88.0,1.0,0.5615376287528374
Madhya Pradesh,Seoni,2022,330.0,581.0,67.0,125.0,5.0,0.596324759294633
Madhya Pradesh,Seoni,2023,329.0,525.0,66.0,105.0,12.0,0.6042837525657384
Madhya Pradesh,Shahdol,2020,308.0,516.0,32.0,86.0,8.0,0.5672315349048938
Madhya Pradesh,Shahdol,2021,401.0,591.0,36.0,92.0,4.0,0.5702885868823954
Madhya Pradesh,Shahdol,2022,367.0,570.0,40.0,78.0,6.0,0.5725820958356371
Madhya Pradesh,Shahdol,2023,442.0,580.0,43.0,91.0,19.0,0.6056402322202075
Madhya Pradesh,Shajapur,2020,217.0,335.0,145.0,11.0,3.0,0.5204579252039276
Madhya Pradesh,Shajapur,2021,214.0,403.0,147.0,20.0,6.0,0.5524170571149161
Madhya Pradesh,Shajapur,2022,241.0,417.0,157.0,17.0,3.0,0.5422290422126628
Madhya Pradesh,Shajapur,2023,230.0,378.0,206.0,12.0,6.0,0.5491572730163032
Madhya Pradesh,Sheopur,2020,63.0,147.0,35.0,17.0,4.0,0.44452674582408724
Madhya Pradesh,Sheopur,2021,64.0,125.0,42.0,26.0,4.0,0.45843653656508926
Madhya Pradesh,Sheopur,2022,135.0,167.0,67.0,30.0,5.0,0.5051656448120107
Madhya Pradesh,Sheopur,2023,124.0,165.0,60.0,30.0,0.0,0.4628075988652566
Madhya Pradesh,Shivpuri,2020,459.0,533.0,344.0,89.0,0.0,0.6060637917844767
Madhya Pradesh,Shivpuri,2021,703.0,756.0,428.0,99.0,0.0,0.6343685348393613
Madhya Pradesh,Shivpuri,2022,555.0,707.0,465.0,95.0,11.0,0.6791728743752942
Madhya Pradesh,Shivpuri,2023,540.0,738.0,404.0,96.0,0.0,0.6246325135483164
Madhya Pradesh,Sidhi,2020,219.0,251.0,86.0,70.0,4.0,0.5542439724922197
Madhya Pradesh,Sidhi,2021,173.0,366.0,46.0,64.0,3.0,0.5309792875117298
Madhya Pradesh,Sidhi,2022,452.0,386.0,78.0,83.0,19.0,0.6122480075336568
Madhya Pradesh,Sidhi,2023,374.0,500.0,83.0,76.0,12.0,0.6040319540023582
Madhya Pradesh,Singrauli,2020,236.0,371.0,49.0,63.0,9.0,0.559149576457433
Madhya Pradesh,Singrauli,2021,232.0,395.0,35.0,43.0,13.0,0.5460827285712703
Madhya Pradesh,Singrauli,2022,271.0,481.0,38.0,73.0,11.0,0.5687955713621636
Madhya Pradesh,Singrauli,2023,360.0,565.0,58.0,65.0,15.0,0.5947989475703903
Madhya Pradesh,Tikamgarh,2020,219.0,326.0,115.0,25.0,3.0,0.5353903040014356
Madhya Pradesh,Tikamgarh,2021,215.0,347.0,122.0,8.0,10.0,0.5281183224763117
Madhya Pradesh,Tikamgarh,2022,256.0,351.0,116.0,17.0,8.0,0.5471308376500725
Madhya Pradesh,Tikamgarh,2023,304.0,379.0,159.0,13.0,9.0,0.5576315849869184
Madhya Pradesh,Ujjain,2020,401.0,683.0,216.0,30.0,31.0,0.6341449556111823
Madhya Pradesh,Ujjain,2021,490.0,767.0,216.0,27.0,26.0,0.635334589224734
Madhya Pradesh,Ujjain,2022,554.0,839.0,220.0,39.0,15.0,0.6406194865749618
Madhya Pradesh,Ujjain,2023,594.0,842.0,246.0,31.0,12.0,0.6351353264966512
Madhya Pradesh,Umaria,2020,105.0,156.0,32.0,42.0,0.0,0.44802657707613774
Madhya Pradesh,Umaria,2021,120.0,197.0,31.0,44.0,0.0,0.4569961363158683
Madhya Pradesh,Umaria,2022,97.0,156.0,14.0,40.0,0.0,0.42045064200082455
Madhya Pradesh,Umaria,2023,153.0,217.0,19.0,36.0,0.0,0.44505504601435664
Madhya Pradesh,Vidisha,2020,345.0,587.0,220.0,27.0,0.0,0.5536797882689662
Madhya Pradesh,Vidisha,2021,407.0,707.0,274.0,30.0,0.0,0.5716955845796333
Madhya Pradesh,Vidisha,2022,451.0,633.0,344.0,36.0,0.0,0.5838070658840311
Madhya Pradesh,Vidisha,2023,481.0,664.0,345.0,40.0,0.0,0.5895579525919419
Maharashtra,Ahmednagar,2020,320.0,1645.0,144.0,36.0,23.0,0.6355277697710624
Maharashtra,Ahmednagar,2021,313.0,1936.0,133.0,48.0,19.0,0.6406940339780165
Maharashtra,Ahmednagar,2022,892.0,2202.0,174.0,74.0,100.0,0.7232323143802741
Maharashtra,Ahmednagar,2023,827.0,2196.0,203.0,59.0,75.0,0.7137289510666652
Maharashtra,Akola,2020,200.0,721.0,38.0,9.0,30.0,0.5319750152208182
Maharashtra,Akola,2021,217.0,731.0,56.0,10.0,34.0,0.5512193285748596
Maharashtra,Akola,2022,299.0,766.0,57.0,11.0,29.0,0.5601108247884787
Maharashtra,Akola,2023,318.0,836.0,60.0,8.0,25.0,0.5539235735609159
Maharashtra,Amravati Commr,2020,,,,,,
Maharashtra,Amravati Commr,2021,,,,,,
Maharashtra,Amravati Commr,2022,,,,,,
Maharashtra,Amravati Commr,2023,307.0,724.0,41.0,6.0,114.0,0.5614153882768147
Maharashtra,Amravati Commr.,2020,174.0,511.0,35.0,7.0,86.0,0.5328453609302793
Maharashtra,Amravati Commr.,2021,232.0,584.0,38.0,2.0,67.0,0.5120017239285296
Maharashtra,Amravati Commr.,2022,283.0,711.0,37.0,5.0,65.0,0.5400860072349188
Maharashtra,Amravati Commr.,2023,,,,,,
Maharashtra,Amravati Rural,2020,281.0,718.0,69.0,33.0,105.0,0.6188737067771093
Maharashtra,Amravati Rural,2021,261.0,740.0,43.0,26.0,62.0,0.586137588067298
Maharashtra,Amravati Rural,2022,363.0,770.0,46.0,33.0,82.0,0.6095490414599488
Maharashtra,Amravati Rural,2023,385.0,852.0,57.0,31.0,64.0,0.6130312683081274
Maharashtra,Aurangabad Commr.,2020,245.0,670.0,30.0,1.0,74.0,0.49968640645035245
Maharashtra,Aurangabad Commr.,2021,288.0,757.0,15.0,2.0,80.0,0.49945531324021886
Maharashtra,Aurangabad Commr.,2022,349.0,834.0,22.0,2.0,96.0,0.5212704247049085
Maharashtra,Aurangabad Commr.,2023,,,,,,
Maharashtra,Aurangabad Railway,2020,6.0,11.0,0.0,0.0,0.0,0.1051969301478624
Maharashtra,Aurangabad Railway,2021,9.0,16.0,1.0,0.0,0.0,0.14334196224098628
Maharashtra,Aurangabad Railway,2022,12.0,20.0,0.0,0.0,0.0,0.13337206816491326
Maharashtra,Aurangabad Railway,2023,,,,,,
Maharashtra,Aurangabad Rural,2020,173.0,378.0,55.0,15.0,18.0,0.5283615310310582
Maharashtra,Aurangabad Rural,2021,192.0,646.0,67.0,18.0,17.0,0.5530306564365337
Maharashtra,Aurangabad Rural,2022,223.0,809.0,60.0,24.0,57.0,0.590417585958021
Maharashtra,Aurangabad Rural,2023,,,,,,
Maharashtra,Beed,2020,245.0,780.0,147.0,24.0,39.0,0.6115654944062494
Maharashtra,Beed,2021,271.0,1163.0,148.0,22.0,119.0,0.6434641039441423
Maharashtra,Beed,2022,310.0,1228.0,112.0,18.0,114.0,0.633120187812096
Maharashtra,Beed,2023,374.0,1406.0,163.0,21.0,82.0,0.6498938051708826
Maharashtra,Bhandara,2020,162.0,295.0,34.0,12.0,45.0,0.5186932522611729
Maharashtra,Bhandara,2021,138.0,275.0,37.0,5.0,47.0,0.49413761569505554
Maharashtra,Bhandara,2022,150.0,295.0,38.0,7.0,32.0,0.49926400308239316
Maharashtra,Bhandara,2023,193.0,297.0,37.0,5.0,28.0,0.49385554283138244
Maharashtra,Buldhana,2020,272.0,754.0,109.0,7.0,62.0,0.5805240772067897
Maharashtra,Buldhana,2021,325.0,899.0,88.0,15.0,61.0,0.6021901320885866
Maharashtra,Buldhana,2022,341.0,953.0,95.0,16.0,77.0,0.6134946603655103
Maharashtra,Buldhana,2023,351.0,873.0,89.0,14.0,61.0,0.6018951970660494
Maharashtra,Chandrapur,2020,302.0,653.0,31.0,33.0,69.0,0.5859215856440755
Maharashtra,Chandrapur,2021,362.0,752.0,26.0,23.0,73.0,0.5794515454448501
Maharashtra,Chandrapur,2022,415.0,885.0,42.0,28.0,78.0,0.6076915427431999
Maharashtra,Chandrapur,2023,398.0,861.0,50.0,33.0,45.0,0.6048217358011851
Maharashtra,Chhatrapati Sambhajinagar Commr,2020,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Commr,2021,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Commr,2022,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Commr,2023,420.0,977.0,27.0,1.0,72.0,0.5179608276426573
Maharashtra,Chhatrapati Sambhajinagar Railway,2020,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Railway,2021,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Railway,2022,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Railway,2023,5.0,24.0,2.0,0.0,1.0,0.16615890094535019
Maharashtra,Chhatrapati Sambhajinagar Rural,2020,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Rural,2021,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Rural,2022,,,,,,
Maharashtra,Chhatrapati Sambhajinagar Rural,2023,291.0,1056.0,69.0,25.0,48.0,0.6050107581186797
Maharashtra,Dharashiv,2020,,,,,,
Maharashtra,Dharashiv,2021,,,,,,
Maharashtra,Dharashiv,2022,,,,,,
Maharashtra,Dharashiv,2023,210.0,553.0,114.0,32.0,50.0,0.6051450985549247
Maharashtra,Dhule,2020,170.0,488.0,26.0,25.0,29.0,0.5347422928733354
Maharashtra,Dhule,2021,176.0,621.0,25.0,11.0,14.0,0.5033683820089928
Maharashtra,Dhule,2022,203.0,698.0,22.0,18.0,14.0,0.5191072698792695
Maharashtra,Dhule,2023,242.0,706.0,14.0,13.0,9.0,0.49341820249048335
Maharashtra,Gadchiroli,2020,87.0,187.0,10.0,14.0,24.0,0.44907980528479363
Maharashtra,Gadchiroli,2021,121.0,210.0,9.0,9.0,19.0,0.44058257665374195
Maharashtra,Gadchiroli,2022,110.0,174.0,10.0,11.0,13.0,0.4348708156675879
Maharashtra,Gadchiroli,2023,154.0,202.0,8.0,14.0,10.0,0.44191289834080666
Maharashtra,Gondia,2020,104.0,199.0,25.0,7.0,19.0,0.4585565695726279
Maharashtra,Gondia,2021,143.0,310.0,35.0,17.0,26.0,0.5161488154587944
Maharashtra,Gondia,2022,234.0,369.0,31.0,3.0,6.0,0.4574610485848584
Maharashtra,Gondia,2023,215.0,369.0,40.0,28.0,36.0,0.554448201858462
Maharashtra,Hingoli,2020,70.0,224.0,68.0,20.0,16.0,0.5062074481232174
Maharashtra,Hingoli,2021,84.0,317.0,54.0,16.0,12.0,0.5000131898187776
Maharashtra,Hingoli,2022,94.0,396.0,76.0,18.0,7.0,0.5114957948080113
Maharashtra,Hingoli,2023,90.0,355.0,68.0,16.0,7.0,0.5013347169908055
Maharashtra,Jalgaon,2020,324.0,826.0,57.0,41.0,122.0,0.6289812521901509
Maharashtra,Jalgaon,2021,379.0,1173.0,53.0,30.0,104.0,0.6266535819653967
Maharashtra,Jalgaon,2022,438.0,1322.0,47.0,42.0,98.0,0.6376253272939586
Maharashtra,Jalgaon,2023,471.0,1263.0,59.0,35.0,68.0,0.6327078307569562
Maharashtra,Jalna,2020,271.0,742.0,101.0,19.0,31.0,0.5904359229712207
Maharashtra,Jalna,2021,169.0,1002.0,86.0,13.0,51.0,0.5803594295813381
Maharashtra,Jalna,2022,208.0,1124.0,125.0,16.0,121.0,0.622572214076118
Maharashtra,Jalna,2023,244.0,1137.0,109.0,15.0,79.0,0.6122116516566881
Maharashtra,Kolhapur,2020,286.0,815.0,88.0,3.0,40.0,0.5481591398333489
Maharashtra,Kolhapur,2021,419.0,952.0,101.0,0.0,55.0,0.5315628676436712
Maharashtra,Kolhapur,2022,518.0,1069.0,93.0,2.0,55.0,0.5687843109565177
Maharashtra,Kolhapur,2023,572.0,1079.0,100.0,0.0,39.0,0.534947557204008
Maharashtra,Latur,2020,169.0,454.0,89.0,2.0,49.0,0.5178551734318169
Maharashtra,Latur,2021,212.0,673.0,87.0,4.0,40.0,0.5425010327465574
Maharashtra,Latur,2022,223.0,781.0,98.0,4.0,47.0,0.5540021751920807
Maharashtra,Latur,2023,347.0,926.0,130.0,8.0,41.0,0.5917389345888464
Maharashtra,Mira Bhayandar Vasai Virar Commr,2020,,,,,,
Maharashtra,Mira Bhayandar Vasai Virar Commr,2021,,,,,,
Maharashtra,Mira Bhayandar Vasai Virar Commr,2022,,,,,,
Maharashtra,Mira Bhayandar Vasai Virar Commr,2023,1016.0,1556.0,11.0,4.0,184.0,0.5699995268439506
Maharashtra,Mira Bhayandar Vasai Virar Commr.,2020,576.0,936.0,12.0,7.0,83.0,0.544236713076687
Maharashtra,Mira Bhayandar Vasai Virar Commr.,2021,804.0,1514.0,14.0,11.0,154.0,0.5921849973459233
Maharashtra,Mira Bhayandar Vasai Virar Commr.,2022,986.0,1764.0,22.0,14.0,217.0,0.6273281924037886
Maharashtra,Mira Bhayandar Vasai Virar Commr.,2023,,,,,,
Maharashtra,Mumbai Commr,2020,,,,,,
Maharashtra,Mumbai Commr,2021,,,,,,
Maharashtra,Mumbai Commr,2022,,,,,,
Maharashtra,Mumbai Commr,2023,3110.0,6025.0,52.0,5.0,4131.0,0.743241965234525
Maharashtra,Mumbai Commr.,2020,2248.0,4583.0,36.0,6.0,2433.0,0.7115162079512711
Maharashtra,Mumbai Commr.,2021,2762.0,5543.0,47.0,3.0,2883.0,0.7162388012430315
Maharashtra,Mumbai Commr.,2022,3178.0,6176.0,58.0,2.0,4724.0,0.7303036713957216
Maharashtra,Mumbai Commr.,2023,,,,,,
Maharashtra,Mumbai Railway,2020,136.0,58.0,0.0,2.0,22.0,0.31141625541983153
Maharashtra,Mumbai Railway,2021,88.0,56.0,1.0,0.0,32.0,0.29680033279502527
Maharashtra,Mumbai Railway,2022,302.0,117.0,1.0,0.0,28.0,0.34121282411901943
Maharashtra,Mumbai Railway,2023,358.0,124.0,1.0,0.0,26.0,0.3452775086755163
Maharashtra,Nagpur Commr,2020,,,,,,
Maharashtra,Nagpur Commr,2021,,,,,,
Maharashtra,Nagpur Commr,2022,,,,,,
Maharashtra,Nagpur Commr,2023,802.0,1556.0,40.0,6.0,309.0,0.622237312766828
Maharashtra,Nagpur Commr.,2020,582.0,920.0,42.0,3.0,243.0,0.5826197356621761
Maharashtra,Nagpur Commr.,2021,936.0,1156.0,35.0,7.0,192.0,0.6094367946602701
Maharashtra,Nagpur Commr.,2022,766.0,1260.0,35.0,12.0,211.0,0.6224318090167169
Maharashtra,Nagpur Commr.,2023,,,,,,
Maharashtra,Nagpur Railway,2020,4.0,12.0,1.0,0.0,0.0,0.12000470828090959
Maharashtra,Nagpur Railway,2021,5.0,12.0,0.0,0.0,1.0,0.11738639266715692
Maharashtra,Nagpur Railway,2022,6.0,10.0,2.0,0.0,0.0,0.13699217143254758
Maharashtra,Nagpur Railway,2023,10.0,16.0,1.0,0.0,0.0,0.1457057116117656
Maharashtra,Nagpur Rural,2020,282.0,394.0,53.0,14.0,64.0,0.5635421449177678
Maharashtra,Nagpur Rural,2021,219.0,371.0,33.0,10.0,49.0,0.5273406685270811
Maharashtra,Nagpur Rural,2022,285.0,459.0,42.0,23.0,91.0,0.5810125909049288
Maharashtra,Nagpur Rural,2023,363.0,517.0,51.0,14.0,66.0,0.575455318126033
Maharashtra,Nanded,2020,249.0,752.0,111.0,24.0,27.0,0.5952609825744675
Maharashtra,Nanded,2021,254.0,772.0,123.0,21.0,15.0,0.5843322850320274
Maharashtra,Nanded,2022,314.0,879.0,106.0,22.0,43.0,0.609988782335823
Maharashtra,Nanded,2023,353.0,993.0,121.0,28.0,32.0,0.6205413722799776
Maharashtra,Nandurbar,2020,96.0,167.0,9.0,10.0,21.0,0.4343848665263561
Maharashtra,Nandurbar,2021,120.0,257.0,4.0,7.0,9.0,0.40302406614388725
Maharashtra,Nandurbar,2022,153.0,334.0,4.0,5.0,21.0,0.4227820406917078
Maharashtra,Nandurbar,2023,132.0,284.0,5.0,6.0,8.0,0.40723309903801663
Maharashtra,Nasik Commr,2020,,,,,,
Maharashtra,Nasik Commr,2021,,,,,,
Maharashtra,Nasik Commr,2022,,,,,,
Maharashtra,Nasik Commr,2023,396.0,702.0,35.0,7.0,96.0,0.5626505886088504
Maharashtra,Nasik Commr.,2020,284.0,477.0,18.0,4.0,103.0,0.5137436920221092
Maharashtra,Nasik Commr.,2021,290.0,405.0,8.0,1.0,42.0,0.4429238542974206
Maharashtra,Nasik Commr.,2022,404.0,550.0,11.0,12.0,55.0,0.5266041149453217
Maharashtra,Nasik Commr.,2023,,,,,,
Maharashtra,Nasik Rural,2020,362.0,1017.0,38.0,44.0,33.0,0.5999755281089851
Maharashtra,Nasik Rural,2021,540.0,1164.0,40.0,32.0,24.0,0.5992239740368841
Maharashtra,Nasik Rural,2022,600.0,1498.0,34.0,41.0,26.0,0.6113036277354971
Maharashtra,Nasik Rural,2023,581.0,1379.0,45.0,37.0,31.0,0.6175925785844949
Maharashtra,Navi Mumbai,2020,336.0,624.0,29.0,9.0,278.0,0.5783610079934567
Maharashtra,Navi Mumbai,2021,510.0,942.0,44.0,6.0,173.0,0.590587856537825
Maharashtra,Navi Mumbai,2022,583.0,1033.0,54.0,3.0,198.0,0.5887139971651901
Maharashtra,Navi Mumbai,2023,653.0,1048.0,54.0,5.0,400.0,0.6179315959441889
Maharashtra,Osmanabad,2020,140.0,364.0,63.0,16.0,43.0,0.5453243422562682
Maharashtra,Osmanabad,2021,160.0,491.0,67.0,11.0,41.0,0.5462766251870754
Maharashtra,Osmanabad,2022,162.0,496.0,81.0,12.0,39.0,0.5538935201725594
Maharashtra,Osmanabad,2023,,,,,,
Maharashtra,Palghar,2020,134.0,207.0,3.0,16.0,24.0,0.4345230078022653
